"Plot Title:  10884545"
"#","Date","Time, GMT-04:00","Temp, °F (LGR S/N: 10884545, SEN S/N: 10884545)","RH, % (LGR S/N: 10884545, SEN S/N: 10884545)"
10321,18-06-14,12:17:11,80.978,76.382
10322,18-06-14,12:22:11,82.085,75.740
10323,18-06-14,12:27:11,81.288,74.828
10324,18-06-14,12:32:11,81.199,75.996
10325,18-06-14,12:37:11,80.757,75.800
10326,18-06-14,12:42:11,80.757,75.653
10327,18-06-14,12:47:11,80.668,76.670
10328,18-06-14,12:52:11,81.466,74.020
10329,18-06-14,12:57:11,81.597,73.144
10330,18-06-14,13:02:11,82.308,72.803
10331,18-06-14,13:07:11,82.130,73.022
10332,18-06-14,13:12:11,83.824,72.006
10333,18-06-14,13:17:11,83.021,70.543
10334,18-06-14,13:22:11,84.900,70.855
10335,18-06-14,13:27:11,84.407,70.564
10336,18-06-14,13:32:11,84.094,70.200
10337,18-06-14,13:37:11,83.869,68.575
10338,18-06-14,13:42:11,83.109,69.196
10339,18-06-14,13:47:11,83.467,69.383
10340,18-06-14,13:52:11,84.049,68.472
10341,18-06-14,13:57:11,83.601,66.756
10342,18-06-14,14:02:11,84.004,66.855
10343,18-06-14,14:07:11,83.556,67.664
10344,18-06-14,14:12:11,83.287,69.002
10345,18-06-14,14:17:11,83.377,68.102
10346,18-06-14,14:22:11,84.004,67.251
10347,18-06-14,14:27:11,84.452,67.203
10348,18-06-14,14:32:11,85.217,66.330
10349,18-06-14,14:37:11,84.317,66.580
10350,18-06-14,14:42:11,85.397,64.380
10351,18-06-14,14:47:11,84.452,65.828
10352,18-06-14,14:52:11,84.812,65.740
10353,18-06-14,14:57:11,85.082,65.826
10354,18-06-14,15:02:11,84.542,65.622
10355,18-06-14,15:07:11,84.317,66.641
10356,18-06-14,15:12:11,84.857,65.498
10357,18-06-14,15:17:11,85.127,65.432
10358,18-06-14,15:22:11,84.632,68.651
10359,18-06-14,15:27:11,84.227,70.214
10360,18-06-14,15:32:11,84.812,68.577
10361,18-06-14,15:37:11,84.945,68.985
10362,18-06-14,15:42:11,84.227,68.975
10363,18-06-14,15:47:11,84.945,69.500
10364,18-06-14,15:52:11,84.812,68.425
10365,18-06-14,15:57:11,85.757,67.238
10366,18-06-14,16:02:11,84.857,67.761
10367,18-06-14,16:07:11,85.262,67.556
10368,18-06-14,16:12:11,85.127,67.024
10369,18-06-14,16:17:11,85.849,65.623
10370,18-06-14,16:22:11,86.527,64.824
10371,18-06-14,16:27:11,86.527,64.083
10372,18-06-14,16:32:11,85.894,65.227
10373,18-06-14,16:37:11,84.587,67.094
10374,18-06-14,16:42:11,84.497,67.787
10375,18-06-14,16:47:11,84.945,66.640
10376,18-06-14,16:52:11,85.262,66.456
10377,18-06-14,16:57:11,84.632,66.519
10378,18-06-14,17:02:11,85.352,66.465
10379,18-06-14,17:07:11,85.532,64.855
10380,18-06-14,17:12:11,85.984,63.878
10381,18-06-14,17:17:11,86.029,62.519
10382,18-06-14,17:22:11,85.622,61.923
10383,18-06-14,17:27:11,86.029,61.367
10384,18-06-14,17:32:11,85.984,61.020
10385,18-06-14,17:37:11,86.029,61.149
10386,18-06-14,17:42:11,86.256,58.410
10387,18-06-14,17:47:11,86.301,58.949
10388,18-06-14,17:52:11,85.894,58.380
10389,18-06-14,17:57:11,86.301,58.319
10390,18-06-14,18:02:11,85.802,58.215
10391,18-06-14,18:07:11,85.849,57.462
10392,18-06-14,18:12:11,86.029,57.129
10393,18-06-14,18:17:11,85.894,55.089
10394,18-06-14,18:22:11,85.577,55.667
10395,18-06-14,18:27:11,85.397,56.128
10396,18-06-14,18:32:11,85.532,55.822
10397,18-06-14,18:37:11,85.127,55.441
10398,18-06-14,18:42:11,85.217,55.480
10399,18-06-14,18:47:11,85.307,55.582
10400,18-06-14,18:52:11,85.262,56.466
10401,18-06-14,18:57:11,85.172,56.490
10402,18-06-14,19:02:11,85.127,56.929
10403,18-06-14,19:07:11,85.172,56.932
10404,18-06-14,19:12:11,85.082,57.839
10405,18-06-14,19:17:11,84.812,59.011
10406,18-06-14,19:22:11,84.542,58.141
10407,18-06-14,19:27:11,84.767,59.383
10408,18-06-14,19:32:11,84.497,59.735
10409,18-06-14,19:37:11,84.677,59.688
10410,18-06-14,19:42:11,84.497,59.297
10411,18-06-14,19:47:11,84.227,60.835
10412,18-06-14,19:52:11,84.049,58.193
10413,18-06-14,19:57:11,84.049,59.353
10414,18-06-14,20:02:11,83.869,59.900
10415,18-06-14,20:07:11,83.556,60.372
10416,18-06-14,20:12:11,83.199,62.079
10417,18-06-14,20:17:11,82.753,62.349
10418,18-06-14,20:22:11,82.798,60.493
10419,18-06-14,20:27:11,82.575,61.249
10420,18-06-14,20:32:11,81.864,61.867
10421,18-06-14,20:37:11,81.466,63.802
10422,18-06-14,20:42:11,81.333,62.929
10423,18-06-14,20:47:11,80.845,63.407
10424,18-06-14,20:52:11,80.757,63.951
10425,18-06-14,20:57:11,81.023,63.853
10426,18-06-14,21:02:11,80.625,64.489
10427,18-06-14,21:07:11,80.316,64.888
10428,18-06-14,21:12:11,80.051,65.746
10429,18-06-14,21:17:11,80.184,65.911
10430,18-06-14,21:22:11,80.227,65.733
10431,18-06-14,21:27:11,79.876,66.882
10432,18-06-14,21:32:11,79.480,67.237
10433,18-06-14,21:37:11,79.304,67.431
10434,18-06-14,21:42:11,79.084,67.651
10435,18-06-14,21:47:11,78.996,68.215
10436,18-06-14,21:52:11,78.996,68.365
10437,18-06-14,21:57:11,78.777,68.794
10438,18-06-14,22:02:11,78.690,69.414
10439,18-06-14,22:07:11,78.559,69.790
10440,18-06-14,22:12:11,78.339,70.574
10441,18-06-14,22:17:11,78.251,70.714
10442,18-06-14,22:22:11,78.076,71.112
10443,18-06-14,22:27:11,77.945,71.722
10444,18-06-14,22:32:11,77.815,71.767
10445,18-06-14,22:37:11,77.770,72.444
10446,18-06-14,22:42:11,77.727,72.646
10447,18-06-14,22:47:11,77.596,73.222
10448,18-06-14,22:52:11,77.990,72.644
10449,18-06-14,22:57:11,78.690,70.997
10450,18-06-14,23:02:11,79.084,69.993
10451,18-06-14,23:07:11,78.953,70.308
10452,18-06-14,23:12:11,78.471,71.836
10453,18-06-14,23:17:11,78.208,73.405
10454,18-06-14,23:22:11,77.990,74.412
10455,18-06-14,23:27:11,77.684,75.404
10456,18-06-14,23:32:11,77.378,76.798
10457,18-06-14,23:37:11,77.292,78.238
10458,18-06-14,23:42:11,77.072,78.732
10459,18-06-14,23:47:11,76.942,79.638
10460,18-06-14,23:52:11,76.854,80.317
10461,18-06-14,23:57:11,76.899,80.894
10462,18-06-15,00:02:11,76.811,81.284
10463,18-06-15,00:07:11,76.681,81.439
10464,18-06-15,00:12:11,76.419,81.636
10465,18-06-15,00:17:11,76.071,82.390
10466,18-06-15,00:22:11,75.985,83.229
10467,18-06-15,00:27:11,76.071,83.296
10468,18-06-15,00:32:11,76.114,83.499
10469,18-06-15,00:37:11,76.203,83.595
10470,18-06-15,00:42:11,76.114,83.528
10471,18-06-15,00:47:11,76.071,83.776
10472,18-06-15,00:52:11,75.985,84.357
10473,18-06-15,00:57:11,75.724,84.915
10474,18-06-15,01:02:11,75.551,85.202
10475,18-06-15,01:07:11,75.376,85.684
10476,18-06-15,01:12:11,75.290,85.785
10477,18-06-15,01:17:11,75.029,86.059
10478,18-06-15,01:22:11,75.160,86.605
10479,18-06-15,01:27:11,75.247,86.337
10480,18-06-15,01:32:11,75.204,86.583
10481,18-06-15,01:37:11,75.160,86.772
10482,18-06-15,01:42:11,75.160,86.994
10483,18-06-15,01:47:11,75.029,87.117
10484,18-06-15,01:52:11,74.856,87.455
10485,18-06-15,01:57:11,74.770,87.721
10486,18-06-15,02:02:11,74.727,87.771
10487,18-06-15,02:07:11,74.683,87.876
10488,18-06-15,02:12:11,74.683,87.876
10489,18-06-15,02:17:11,74.554,88.025
10490,18-06-15,02:22:11,74.597,88.362
10491,18-06-15,02:27:11,74.727,88.158
10492,18-06-15,02:32:11,74.813,88.003
10493,18-06-15,02:37:11,74.899,87.793
10494,18-06-15,02:42:11,74.943,87.522
10495,18-06-15,02:47:11,74.856,87.538
10496,18-06-15,02:52:11,74.727,87.494
10497,18-06-15,02:57:11,74.597,87.671
10498,18-06-15,03:02:11,74.424,87.870
10499,18-06-15,03:07:11,74.295,87.991
10500,18-06-15,03:12:11,74.120,88.300
10501,18-06-15,03:17:11,73.947,88.194
10502,18-06-15,03:22:11,73.861,88.376
10503,18-06-15,03:27:11,73.818,88.205
10504,18-06-15,03:32:11,73.818,88.122
10505,18-06-15,03:37:11,73.818,87.929
10506,18-06-15,03:42:11,73.818,87.653
10507,18-06-15,03:47:11,73.861,87.271
10508,18-06-15,03:52:11,73.861,86.939
10509,18-06-15,03:57:11,73.861,86.606
10510,18-06-15,04:02:11,73.818,86.600
10511,18-06-15,04:07:11,73.861,86.550
10512,18-06-15,04:12:11,73.774,86.789
10513,18-06-15,04:17:11,73.688,86.778
10514,18-06-15,04:22:11,73.515,87.088
10515,18-06-15,04:27:11,73.429,87.215
10516,18-06-15,04:32:11,73.213,87.657
10517,18-06-15,04:37:11,73.126,88.032
10518,18-06-15,04:42:11,72.997,88.208
10519,18-06-15,04:47:11,72.912,88.362
10520,18-06-15,04:52:11,72.869,88.328
10521,18-06-15,04:57:11,72.783,88.400
10522,18-06-15,05:02:11,72.739,88.339
10523,18-06-15,05:07:11,72.739,88.256
10524,18-06-15,05:12:11,72.783,88.125
10525,18-06-15,05:17:11,72.739,88.009
10526,18-06-15,05:22:11,72.696,88.223
10527,18-06-15,05:27:11,72.567,88.041
10528,18-06-15,05:32:11,72.523,88.448
10529,18-06-15,05:37:11,72.480,88.387
10530,18-06-15,05:42:11,72.178,88.650
10531,18-06-15,05:47:11,72.178,88.979
10532,18-06-15,05:52:11,72.136,89.082
10533,18-06-15,05:57:11,72.178,89.252
10534,18-06-15,06:02:11,72.264,89.154
10535,18-06-15,06:07:11,71.920,89.218
10536,18-06-15,06:12:11,71.920,89.327
10537,18-06-15,06:17:11,71.877,89.431
10538,18-06-15,06:22:11,71.661,89.675
10539,18-06-15,06:27:11,71.834,89.916
10540,18-06-15,06:32:11,71.834,89.862
10541,18-06-15,06:37:11,71.791,90.074
10542,18-06-15,06:42:11,71.877,90.140
10543,18-06-15,06:47:11,71.920,90.064
10544,18-06-15,06:52:11,71.964,89.988
10545,18-06-15,06:57:11,72.050,89.918
10546,18-06-15,07:02:11,72.136,89.930
10547,18-06-15,07:07:11,72.221,89.805
10548,18-06-15,07:12:11,72.307,89.734
10549,18-06-15,07:17:11,72.394,89.554
10550,18-06-15,07:22:11,72.480,89.511
10551,18-06-15,07:27:11,72.567,89.359
10552,18-06-15,07:32:11,72.696,89.211
10553,18-06-15,07:37:11,72.783,89.058
10554,18-06-15,07:42:11,72.955,88.779
10555,18-06-15,07:47:11,73.213,88.456
10556,18-06-15,07:52:11,73.429,88.099
10557,18-06-15,07:57:11,73.602,87.928
10558,18-06-15,08:02:11,73.861,87.409
10559,18-06-15,08:07:11,74.120,86.916
10560,18-06-15,08:12:11,74.424,86.678
10561,18-06-15,08:17:11,74.683,86.461
10562,18-06-15,08:22:11,74.943,86.132
10563,18-06-15,08:27:11,75.029,86.310
10564,18-06-15,08:32:11,75.117,85.986
10565,18-06-15,08:37:11,75.204,85.746
10566,18-06-15,08:42:11,75.463,85.891
10567,18-06-15,08:47:11,75.724,85.224
10568,18-06-15,08:52:11,75.898,85.386
10569,18-06-15,08:57:11,76.114,84.992
10570,18-06-15,09:02:11,76.419,84.609
10571,18-06-15,09:07:11,76.681,84.444
10572,18-06-15,09:12:11,77.029,84.007
10573,18-06-15,09:17:11,77.029,83.866
10574,18-06-15,09:22:11,77.335,83.677
10575,18-06-15,09:27:11,77.509,83.047
10576,18-06-15,09:32:11,77.553,82.797
10577,18-06-15,09:37:11,77.684,82.983
10578,18-06-15,09:42:11,78.076,82.348
10579,18-06-15,09:47:11,78.427,81.533
10580,18-06-15,09:52:11,78.602,81.497
10581,18-06-15,09:57:11,79.435,80.044
10582,18-06-15,10:02:11,79.743,79.676
10583,18-06-15,10:07:11,80.625,78.561
10584,18-06-15,10:12:11,81.376,77.393
10585,18-06-15,10:17:11,81.997,77.111
10586,18-06-15,10:22:11,82.841,75.646
10587,18-06-15,10:27:11,82.708,74.686
10588,18-06-15,10:32:11,83.199,73.373
10589,18-06-15,10:37:11,83.556,73.858
10590,18-06-15,10:42:11,84.632,72.389
10591,18-06-15,10:47:11,85.622,70.868
10592,18-06-15,10:52:11,86.799,68.194
10593,18-06-15,10:57:11,87.163,68.047
10594,18-06-15,11:02:11,86.074,68.611
10595,18-06-15,11:07:11,85.712,69.516
10596,18-06-15,11:12:11,85.984,68.784
10597,18-06-15,11:17:11,87.073,65.491
10598,18-06-15,11:22:11,89.546,63.551
10599,18-06-15,11:27:11,88.718,63.383
10600,18-06-15,11:32:11,89.085,62.106
10601,18-06-15,11:37:11,88.306,61.443
10602,18-06-15,11:42:11,89.269,61.747
10603,18-06-15,11:47:11,88.488,60.141
10604,18-06-15,11:52:11,88.626,61.095
10605,18-06-15,11:57:11,87.985,60.192
10606,18-06-15,12:02:11,89.638,59.199
10607,18-06-15,12:07:11,88.167,59.925
10608,18-06-15,12:12:11,88.396,59.031
10609,18-06-15,12:17:11,86.119,59.655
10610,18-06-15,12:22:11,88.579,58.478
10611,18-06-15,12:27:11,91.542,54.090
10612,18-06-15,12:32:11,92.057,51.347
10613,18-06-15,12:37:11,92.338,51.725
10614,18-06-15,12:42:11,88.810,55.926
10615,18-06-15,12:47:11,89.685,57.016
10616,18-06-15,12:52:11,90.009,52.845
10617,18-06-15,12:57:11,91.216,50.733
10618,18-06-15,13:02:11,88.030,52.535
10619,18-06-15,13:07:11,88.443,54.075
10620,18-06-15,13:12:11,91.823,50.614
10621,18-06-15,13:17:11,91.776,48.979
10622,18-06-15,13:22:11,90.565,49.872
10623,18-06-15,13:27:11,91.870,48.822
10624,18-06-15,13:32:11,91.402,50.584
10625,18-06-15,13:37:11,93.801,49.088
10626,18-06-15,13:42:11,93.754,47.078
10627,18-06-15,13:47:11,92.291,47.802
10628,18-06-15,13:52:11,93.612,46.606
10629,18-06-15,13:57:11,94.181,45.750
10630,18-06-15,14:02:11,93.564,46.636
10631,18-06-15,14:07:11,95.662,45.315
10632,18-06-15,14:12:11,94.609,44.948
10633,18-06-15,14:17:11,90.333,48.878
10634,18-06-15,14:22:11,89.685,49.093
10635,18-06-15,14:27:11,89.685,50.394
10636,18-06-15,14:32:11,90.286,49.592
10637,18-06-15,14:37:11,93.659,47.269
10638,18-06-15,14:42:11,93.139,46.178
10639,18-06-15,14:47:11,93.706,45.354
10640,18-06-15,14:52:11,93.943,45.668
10641,18-06-15,14:57:11,93.375,45.034
10642,18-06-15,15:02:11,93.706,45.420
10643,18-06-15,15:07:11,94.753,43.424
10644,18-06-15,15:12:11,95.662,43.179
10645,18-06-15,15:17:11,94.849,43.430
10646,18-06-15,15:22:11,95.423,43.164
10647,18-06-15,15:27:11,95.230,42.583
10648,18-06-15,15:32:11,94.896,42.730
10649,18-06-15,15:37:11,93.801,42.696
10650,18-06-15,15:42:11,94.514,41.198
10651,18-06-15,15:47:11,94.800,40.373
10652,18-06-15,15:52:11,94.230,39.868
10653,18-06-15,15:57:11,93.754,41.119
10654,18-06-15,16:02:11,92.763,42.766
10655,18-06-15,16:07:11,92.244,43.866
10656,18-06-15,16:12:11,92.433,43.512
10657,18-06-15,16:17:11,91.683,44.759
10658,18-06-15,16:22:11,91.029,44.717
10659,18-06-15,16:27:11,91.542,43.589
10660,18-06-15,16:32:11,91.683,43.232
10661,18-06-15,16:37:11,92.291,43.137
10662,18-06-15,16:42:11,91.402,44.111
10663,18-06-15,16:47:11,90.982,45.210
10664,18-06-15,16:52:11,91.636,45.219
10665,18-06-15,16:57:11,91.776,44.168
10666,18-06-15,17:02:11,92.338,44.005
10667,18-06-15,17:07:11,92.856,43.505
10668,18-06-15,17:12:11,92.667,42.426
10669,18-06-15,17:17:11,91.823,48.982
10670,18-06-15,17:22:11,90.612,52.697
10671,18-06-15,17:27:11,89.870,55.436
10672,18-06-15,17:32:11,89.132,57.479
10673,18-06-15,17:37:11,88.351,59.311
10674,18-06-15,17:42:11,89.269,58.947
10675,18-06-15,17:47:11,90.055,57.396
10676,18-06-15,17:52:11,89.546,58.116
10677,18-06-15,17:57:11,89.407,58.611
10678,18-06-15,18:02:11,88.902,59.326
10679,18-06-15,18:07:11,88.167,60.428
10680,18-06-15,18:12:11,87.894,59.839
10681,18-06-15,18:17:11,87.391,61.612
10682,18-06-15,18:22:11,87.028,61.080
10683,18-06-15,18:27:11,86.664,61.922
10684,18-06-15,18:32:11,87.346,62.917
10685,18-06-15,18:37:11,87.573,60.031
10686,18-06-15,18:42:11,87.346,60.200
10687,18-06-15,18:47:11,87.391,58.095
10688,18-06-15,18:52:11,87.436,56.896
10689,18-06-15,18:57:11,87.346,56.571
10690,18-06-15,19:02:11,86.981,54.888
10691,18-06-15,19:07:11,87.028,53.998
10692,18-06-15,19:12:11,87.028,53.101
10693,18-06-15,19:17:11,87.573,53.688
10694,18-06-15,19:22:11,87.757,50.449
10695,18-06-15,19:27:11,87.985,50.498
10696,18-06-15,19:32:11,87.939,53.812
10697,18-06-15,19:37:11,87.894,58.073
10698,18-06-15,19:42:11,86.981,64.124
10699,18-06-15,19:47:11,84.137,71.078
10700,18-06-15,19:52:11,81.066,76.451
10701,18-06-15,19:57:11,80.802,77.474
10702,18-06-15,20:02:11,80.802,78.871
10703,18-06-15,20:07:11,81.066,79.743
10704,18-06-15,20:12:11,81.023,81.354
10705,18-06-15,20:17:11,80.580,83.221
10706,18-06-15,20:22:11,80.625,84.621
10707,18-06-15,20:27:11,77.902,84.030
10708,18-06-15,20:32:11,76.681,84.725
10709,18-06-15,20:37:11,75.463,84.293
10710,18-06-15,20:42:11,74.163,83.710
10711,18-06-15,20:47:11,73.472,85.833
10712,18-06-15,20:52:11,73.126,86.899
10713,18-06-15,20:57:11,73.386,87.928
10714,18-06-15,21:02:11,73.558,88.832
10715,18-06-15,21:07:11,73.688,89.727
10716,18-06-15,21:12:11,73.990,90.150
10717,18-06-15,21:17:11,74.250,90.486
10718,18-06-15,21:22:11,74.511,90.876
10719,18-06-15,21:27:11,74.770,91.239
10720,18-06-15,21:32:11,74.986,91.459
10721,18-06-15,21:37:11,75.247,91.740
10722,18-06-15,21:42:11,75.420,91.927
10723,18-06-15,21:47:11,75.551,92.217
10724,18-06-15,21:52:11,75.637,92.338
10725,18-06-15,21:57:11,75.767,92.519
10726,18-06-15,22:02:11,75.898,92.781
10727,18-06-15,22:07:11,76.028,92.935
10728,18-06-15,22:12:11,76.114,93.056
10729,18-06-15,22:17:11,76.203,93.230
10730,18-06-15,22:22:11,76.246,93.345
10731,18-06-15,22:27:11,76.246,93.399
10732,18-06-15,22:32:11,76.332,93.574
10733,18-06-15,22:37:11,76.375,93.688
10734,18-06-15,22:42:11,76.419,93.776
10735,18-06-15,22:47:11,76.464,93.917
10736,18-06-15,22:52:11,76.419,93.965
10737,18-06-15,22:57:11,76.419,94.073
10738,18-06-15,23:02:11,76.507,94.140
10739,18-06-15,23:07:11,76.464,94.242
10740,18-06-15,23:12:11,76.507,94.356
10741,18-06-15,23:17:11,76.507,94.437
10742,18-06-15,23:22:11,76.332,94.439
10743,18-06-15,23:27:11,76.289,94.514
10744,18-06-15,23:32:11,76.114,94.517
10745,18-06-15,23:37:11,75.985,94.606
10746,18-06-15,23:42:11,75.898,94.648
10747,18-06-15,23:47:11,75.853,94.642
10748,18-06-15,23:52:11,75.810,94.636
10749,18-06-15,23:57:11,75.767,94.711
10750,18-06-16,00:02:11,75.724,94.731
10751,18-06-16,00:07:11,75.724,94.785
10752,18-06-16,00:12:11,75.637,94.773
10753,18-06-16,00:17:11,75.594,94.875
10754,18-06-16,00:22:11,75.551,94.922
10755,18-06-16,00:27:11,75.551,94.922
10756,18-06-16,00:32:11,75.463,94.937
10757,18-06-16,00:37:11,75.420,94.931
10758,18-06-16,00:42:11,75.420,94.958
10759,18-06-16,00:47:11,75.376,95.059
10760,18-06-16,00:52:11,75.247,95.041
10761,18-06-16,00:57:11,75.204,95.088
10762,18-06-16,01:02:11,75.160,95.136
10763,18-06-16,01:07:11,75.117,95.130
10764,18-06-16,01:12:11,75.029,95.117
10765,18-06-16,01:17:11,75.029,95.117
10766,18-06-16,01:22:11,74.943,95.185
10767,18-06-16,01:27:11,74.899,95.260
10768,18-06-16,01:32:11,74.856,95.307
10769,18-06-16,01:37:11,74.813,95.328
10770,18-06-16,01:42:11,74.770,95.348
10771,18-06-16,01:47:11,74.727,95.396
10772,18-06-16,01:52:11,74.683,95.443
10773,18-06-16,01:57:11,74.640,95.491
10774,18-06-16,02:02:11,74.597,95.538
10775,18-06-16,02:07:11,74.554,95.532
10776,18-06-16,02:12:11,74.554,95.532
10777,18-06-16,02:17:11,74.511,95.579
10778,18-06-16,02:22:11,74.467,95.600
10779,18-06-16,02:27:11,74.424,95.647
10780,18-06-16,02:32:11,74.206,95.670
10781,18-06-16,02:37:11,74.077,95.731
10782,18-06-16,02:42:11,74.163,95.797
10783,18-06-16,02:47:11,74.206,95.750
10784,18-06-16,02:52:11,74.163,95.824
10785,18-06-16,02:57:11,74.077,95.838
10786,18-06-16,03:02:11,74.077,95.891
10787,18-06-16,03:07:11,74.120,95.924
10788,18-06-16,03:12:11,74.034,95.885
10789,18-06-16,03:17:11,73.990,95.932
10790,18-06-16,03:22:11,73.947,96.033
10791,18-06-16,03:27:11,73.947,96.086
10792,18-06-16,03:32:11,73.947,96.086
10793,18-06-16,03:37:11,73.990,96.092
10794,18-06-16,03:42:11,74.077,96.052
10795,18-06-16,03:47:11,73.990,96.092
10796,18-06-16,03:52:11,73.904,96.080
10797,18-06-16,03:57:11,73.904,96.133
10798,18-06-16,04:02:11,73.904,96.133
10799,18-06-16,04:07:11,73.861,96.127
10800,18-06-16,04:12:11,73.990,96.092
10801,18-06-16,04:17:11,73.904,96.080
10802,18-06-16,04:22:11,73.904,96.080
10803,18-06-16,04:27:11,73.774,96.061
10804,18-06-16,04:32:11,73.688,96.049
10805,18-06-16,04:37:11,73.645,96.096
10806,18-06-16,04:42:11,73.558,96.137
10807,18-06-16,04:47:11,73.774,96.221
10808,18-06-16,04:52:11,73.947,96.086
10809,18-06-16,04:57:11,73.818,96.068
10810,18-06-16,05:02:11,73.818,96.014
10811,18-06-16,05:07:11,73.645,95.990
10812,18-06-16,05:12:11,73.515,96.024
10813,18-06-16,05:17:11,73.731,96.055
10814,18-06-16,05:22:11,73.731,95.975
10815,18-06-16,05:27:11,73.731,95.949
10816,18-06-16,05:32:11,73.688,95.889
10817,18-06-16,05:37:11,73.645,95.830
10818,18-06-16,05:42:11,73.558,95.817
10819,18-06-16,05:47:11,73.558,95.817
10820,18-06-16,05:52:11,73.515,95.811
10821,18-06-16,05:57:11,73.386,95.792
10822,18-06-16,06:02:11,73.256,95.827
10823,18-06-16,06:07:11,73.256,95.987
10824,18-06-16,06:12:11,73.558,96.084
10825,18-06-16,06:17:11,73.558,96.084
10826,18-06-16,06:22:11,73.429,96.118
10827,18-06-16,06:27:11,73.386,96.192
10828,18-06-16,06:32:11,73.299,96.313
10829,18-06-16,06:37:11,73.342,96.372
10830,18-06-16,06:42:11,73.299,96.366
10831,18-06-16,06:47:11,73.386,96.431
10832,18-06-16,06:52:11,73.342,96.505
10833,18-06-16,06:57:11,73.299,96.684
10834,18-06-16,07:02:11,73.213,96.752
10835,18-06-16,07:07:11,73.256,96.837
10836,18-06-16,07:12:11,73.299,96.870
10837,18-06-16,07:17:11,73.040,97.018
10838,18-06-16,07:22:11,73.213,97.149
10839,18-06-16,07:27:11,73.170,97.143
10840,18-06-16,07:32:11,73.213,97.308
10841,18-06-16,07:37:11,73.083,97.448
10842,18-06-16,07:42:11,73.083,97.606
10843,18-06-16,07:47:11,73.126,97.718
10844,18-06-16,07:52:11,73.256,97.737
10845,18-06-16,07:57:11,73.256,97.790
10846,18-06-16,08:02:11,73.342,97.829
10847,18-06-16,08:07:11,73.386,97.968
10848,18-06-16,08:12:11,73.558,97.967
10849,18-06-16,08:17:11,73.515,97.934
10850,18-06-16,08:22:11,73.602,97.999
10851,18-06-16,08:27:11,73.818,98.031
10852,18-06-16,08:32:11,73.947,98.050
10853,18-06-16,08:37:11,74.250,97.989
10854,18-06-16,08:42:11,74.381,97.743
10855,18-06-16,08:47:11,74.554,97.450
10856,18-06-16,08:52:11,74.770,97.429
10857,18-06-16,08:57:11,74.943,97.109
10858,18-06-16,09:02:11,75.333,96.872
10859,18-06-16,09:07:11,75.681,96.121
10860,18-06-16,09:12:11,76.071,94.726
10861,18-06-16,09:17:11,76.289,93.839
10862,18-06-16,09:22:11,76.158,93.034
10863,18-06-16,09:27:11,76.464,92.505
10864,18-06-16,09:32:11,76.811,92.308
10865,18-06-16,09:37:11,76.986,91.758
10866,18-06-16,09:42:11,77.464,91.083
10867,18-06-16,09:47:11,77.945,89.631
10868,18-06-16,09:52:11,77.990,88.778
10869,18-06-16,09:57:11,78.559,86.927
10870,18-06-16,10:02:11,78.822,85.838
10871,18-06-16,10:07:11,79.392,85.063
10872,18-06-16,10:12:11,80.890,82.859
10873,18-06-16,10:17:11,81.952,81.349
10874,18-06-16,10:22:11,82.976,79.208
10875,18-06-16,10:27:11,82.486,78.890
10876,18-06-16,10:32:11,81.864,78.586
10877,18-06-16,10:37:11,82.396,77.771
10878,18-06-16,10:42:11,83.869,76.938
10879,18-06-16,10:47:11,84.049,75.246
10880,18-06-16,10:52:11,84.407,74.513
10881,18-06-16,10:57:11,85.712,72.442
10882,18-06-16,11:02:11,84.945,74.214
10883,18-06-16,11:07:11,85.532,72.933
10884,18-06-16,11:12:11,85.532,72.363
10885,18-06-16,11:17:11,85.082,71.746
10886,18-06-16,11:22:11,85.712,71.179
10887,18-06-16,11:27:11,87.255,69.488
10888,18-06-16,11:32:11,84.900,72.178
10889,18-06-16,11:37:11,85.532,70.768
10890,18-06-16,11:42:11,86.301,69.363
10891,18-06-16,11:47:11,86.211,70.777
10892,18-06-16,11:52:11,89.915,65.913
10893,18-06-16,11:57:11,91.683,64.743
10894,18-06-16,12:02:11,91.263,61.136
10895,18-06-16,12:07:11,90.982,60.608
10896,18-06-16,12:12:11,90.936,59.562
10897,18-06-16,12:17:11,90.657,61.649
10898,18-06-16,12:22:11,92.197,58.749
10899,18-06-16,12:27:11,90.982,58.203
10900,18-06-16,12:32:11,91.776,56.547
10901,18-06-16,12:37:11,89.731,58.575
10902,18-06-16,12:42:11,89.685,57.651
10903,18-06-16,12:47:11,88.671,59.590
10904,18-06-16,12:52:11,89.407,58.484
10905,18-06-16,12:57:11,91.917,54.892
10906,18-06-16,13:02:11,90.612,55.654
10907,18-06-16,13:07:11,91.683,55.772
10908,18-06-16,13:12:11,91.870,53.471
